class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
"antigen presentation, exogenous antigen via MHC class II(GO:0019884)"	20	13	0.827503257	0.8916	0.820389043	0.86	0.317722119	0.002739505	0.008181437	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
antigen processing(GO:0030333)	31	21	1.291837529	0.6609	0.85679918	0.8477	0.407601784	0.04357676	0.101998122	0.073237065	0.232750606	0.215491383	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
"antigen processing, endogenous antigen via MHC class I(GO:0019885)"	11	8	2.046380719	0.336	2.108457525	0.3298	0.553857987	0.170058022	0.145307994	0.360648127	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
"antigen processing, exogenous antigen via MHC class II(GO:0019886)"	20	13	0.827503257	0.8916	0.820389043	0.86	0.317722119	0.002739505	0.008181437	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
antimicrobial humoral response (sensu Invertebrata)(GO:0006960)	85	70	1.563743111	0.5287	1.059321332	0.7521	0.463990483	0.054444452	0.052322529	0.049111605	0.067496754	0.143415816	0.118739857	0.134983275	0.272557744	0.433732631	0.54186612
antimicrobial humoral response(GO:0019730)	85	70	1.563743111	0.5287	1.059321332	0.7521	0.463990483	0.054444452	0.052322529	0.049111605	0.067496754	0.143415816	0.118739857	0.134983275	0.272557744	0.433732631	0.54186612
antimicrobial peptide(GO:0003795)	25	21	1.615300068	0.5094	0.919864247	0.8185	0.444494317	0.125506241	0.138427346	0.215044486	0.213227349	0.343575965	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
antioxidant(GO:0016209)	7	7	0.881970051	0.867	0.325224808	0.9921	0.320355721	0.228008245	0.23567052	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
antiport(GO:0015982)	11	9	1.73323954	0.4589	1.2850259	0.6396	0.509110655	0.260074369	0.269888369	0.33327751	0.38969625	0.353574361	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
antiporter(GO:0015297)	24	21	2.263759304	0.2674	1.2850259	0.6396	0.484620918	0.161662587	0.184972364	0.215044486	0.115184323	0.042381739	0.377327275	0.334214414	0.266340308	0.196014957	0.153437409
antiviral response protein(GO:0003800)	28	23	1.604807621	0.5128	0.901809145	0.8249	0.476132416	0.118380323	0.17841722	0.197458833	0.203083971	0.186146785	0.330853776	0.518870096	0.653190483	0.760575459	0.818114472
apical bud growth(GO:0007118)	6	5	2.491134484	0.2085	0.638548784	0.9321	0.502689663	0.264739024	0.315002784	0.176686362	0.081855304	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
apicolateral plasma membrane(GO:0016327)	23	17	2.870440519	0.1371	1.954476744	0.3814	0.633985349	0.099767298	0.07234588	0.105956565	0.022443999	0.085325665	0.145573157	0.303137319	0.232086096	0.16633981	0.128565886
apolipoprotein(GO:0005320)	34	27	2.327845815	0.2503	1.006134317	0.7752	0.4891854	0.136981467	0.164785314	0.154368276	0.237452028	0.177222385	0.095205885	0.032550628	0.306604272	0.23480047	0.187333223
apoptosis inhibitor(GO:0008189)	56	38	2.170834965	0.295	1.499003742	0.5507	0.528332972	0.114438891	0.137848592	0.100249756	0.168972281	0.077954881	0.162239577	0.337904581	0.494463059	0.635985492	0.717500883
apoptosis regulator(GO:0016329)	108	71	1.935157209	0.3762	1.326902844	0.6206	0.508333405	0.085396339	0.100768829	0.121520949	0.136897962	0.152216415	0.225759499	0.131159898	0.267521423	0.428565381	0.537123309
apoptotic mitochondrial changes(GO:0008637)	13	6	1.962615893	0.3655	1.867986945	0.4049	0.577603538	0.287724492	0.32660975	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
apoptotic program(GO:0008632)	18	11	2.356323913	0.2423	1.326902844	0.6206	0.55286114	0.138763972	0.253265918	0.298814306	0.379580663	0.373477846	0.319382654	0.23260268	0.167701736	0.115514727	0.908516276
ARF guanyl-nucleotide exchange factor(GO:0005086)	5	5	2.320606432	0.2503	2.458267782	0.2463	0.618284887	0.219298011	0.140685123	0.176686362	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
ARF small monomeric GTPase(GO:0003926)	6	6	1.257047063	0.6832	1.44555203	0.5748	0.506674708	0.287724492	0.10893881	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
arginine biosynthesis(GO:0006526)	7	5	4.608182648	0.0166	4.108462542	0.0515	0.741671692	0.219298011	0.140685123	0.038355956	0.00981733	0.039773461	0.019003414	0.007216924	0.911665109	0.942300871	0.957342207
arginine catabolism(GO:0006527)	4	4	2.272591536	0.2643	1.0888717	0.7373	0.425832127	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.928688831	0.953570762	0.965727687
arginine metabolism(GO:0006525)	10	8	3.096964747	0.1077	1.856797915	0.4069	0.554431105	0.264348341	0.260293804	0.119173903	0.039150838	0.089518529	0.046100115	0.018564791	0.862431873	0.909276217	0.932614204
aromatic amino acid family biosynthesis(GO:0009073)	15	12	3.638909311	0.0577	1.89098245	0.3977	0.675006036	0.040142204	0.167713924	0.036184216	0.005054441	0.006738703	0.014657988	0.039080619	0.018338898	0.124540681	0.900620903
"aromatic amino acid family biosynthesis, shikimate pathway(GO:0016089)"	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
aromatic amino acid family catabolism(GO:0009074)	12	8	2.070120975	0.3263	0.523524152	0.9623	0.361848456	0.061875309	0.291254532	0.274365883	0.163150536	0.338068995	0.268215766	0.796124424	0.862431873	0.909276217	0.932614204
aromatic amino acid family metabolism(GO:0009072)	30	23	3.259214406	0.0888	1.42462277	0.5835	0.564255646	0.152712301	0.159418079	0.02637894	0.001544409	0.003506155	0.003166572	0.022061797	0.007430548	0.027360609	0.165178928
aromatic compound biosynthesis(GO:0019438)	14	11	3.87208137	0.0419	1.89098245	0.3977	0.694146047	0.059473919	0.141506183	0.025682964	0.00330104	0.004830643	0.01153071	0.033501255	0.015564205	0.115514727	0.908516276
aromatic compound metabolism(GO:0006725)	22	18	3.120258546	0.1035	1.846334406	0.4112	0.649855037	0.035664187	0.146720211	0.021060493	0.007197586	0.026945761	0.040828708	0.076452557	0.038096993	0.174060961	0.854649863
Arp2/3 protein complex(GO:0005885)	16	14	2.56489635	0.1925	2.125052305	0.3224	0.582502501	0.116562754	0.069223737	0.142326924	0.268577338	0.187937083	0.112445161	0.271857358	0.201978413	0.141914511	0.108648502
arylsulfatase(GO:0004065)	5	5	0.457960245	0.9882	0.482641767	0.9716	0.1916536	0.015948497	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
aspartate catabolism(GO:0006533)	4	4	3.165826196	0.0996	2.999755995	0.1495	0.724614086	0.100271249	0.273412745	0.395968463	0.305396706	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
aspartate family amino acid catabolism(GO:0009068)	4	4	3.165826196	0.0996	2.999755995	0.1495	0.724614086	0.100271249	0.273412745	0.395968463	0.305396706	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
aspartate family amino acid metabolism(GO:0009066)	15	12	2.402885708	0.2298	1.364578738	0.6063	0.575859086	0.104088332	0.234679838	0.213371809	0.244379391	0.157685637	0.089743249	0.710288953	0.800873112	0.867019182	0.900620903
aspartate metabolism(GO:0006531)	4	4	3.165826196	0.0996	2.999755995	0.1495	0.724614086	0.100271249	0.273412745	0.395968463	0.305396706	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
aspartic-type endopeptidase(GO:0004190)	10	8	2.014228897	0.3473	1.646502308	0.4904	0.554446187	0.264348341	0.260293804	0.274365883	0.163150536	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
astacin(GO:0008533)	14	11	2.393734205	0.2321	1.687000548	0.4734	0.59068415	0.138763972	0.141506183	0.084570704	0.082137243	0.373477846	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
ATP biosynthesis(GO:0006754)	24	20	2.794303447	0.1485	2.176975884	0.3124	0.625634364	0.044477902	0.036182481	0.147283786	0.104423692	0.253395095	0.17616347	0.327479635	0.258371562	0.18889488	0.839846561
ATP dependent DNA helicase(GO:0004003)	26	16	1.981209847	0.3581	1.345988507	0.6131	0.535024155	0.198058335	0.110330174	0.17470237	0.312961053	0.310667708	0.463423953	0.633672558	0.743681454	0.826706857	0.869710404
ATP dependent helicase(GO:0008026)	94	76	1.983321417	0.3581	1.414217899	0.5865	0.548724228	0.081480115	0.037755096	0.011080322	0.147976571	0.118664298	0.096465535	0.113601355	0.243693446	0.403629112	0.514016445
ATP dependent RNA helicase(GO:0004004)	20	17	1.70581979	0.4703	1.230755578	0.6645	0.508664729	0.189494943	0.184812997	0.246813351	0.296819274	0.28875588	0.441651982	0.615840951	0.73002933	0.816922162	0.862147705
ATP synthesis coupled proton transport(GO:0015986)	5	4	3.027253906	0.1166	1.65162659	0.4869	0.453780753	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.965727687
ATP-binding and phosphorylation-dependent chloride channel(GO:0005224)	8	7	1.600117916	0.5128	0.967964181	0.7941	0.48496286	0.228008245	0.235337624	0.384158582	0.380302248	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
ATP-binding cassette (ABC) transporter(GO:0004009)	91	74	1.812922919	0.4246	1.141287736	0.7071	0.484395853	0.092322228	0.079969123	0.056979049	0.090767814	0.181643041	0.193789355	0.190872553	0.240707343	0.413426428	0.523139132
autophagy(GO:0006914)	9	7	0.954623247	0.8353	1.100324442	0.7255	0.384330352	0.293566908	0.075271593	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
auxiliary transport protein(GO:0015457)	24	18	3.023029188	0.1166	1.82978831	0.4191	0.557736705	0.160868491	0.090050042	0.021060493	0.082710359	0.026945761	0.007487591	0.001254099	0.038096993	0.807252109	0.854649863
axon cargo transport(GO:0008088)	8	7	1.460390449	0.5772	1.596676112	0.5093	0.551695017	0.226674145	0.316051075	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
axon guidance receptor(GO:0008046)	6	4	1.436454972	0.5928	2.10587498	0.3298	0.48290521	0.363346095	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
axon guidance(GO:0007411)	36	27	2.363201122	0.2402	1.2898569	0.6396	0.532927534	0.087742793	0.164785314	0.193787522	0.171166151	0.280924887	0.232715656	0.135934803	0.074130334	0.23480047	0.187333223
axonogenesis(GO:0007409)	14	9	2.652228469	0.173	0.815540539	0.8637	0.465548449	0.201982731	0.269888369	0.28980653	0.187290156	0.107013032	0.056503949	0.201432543	0.142351207	0.096764192	0.924512343
ba3-type cytochrome c oxidase(GO:0009482)	13	11	2.32477251	0.2503	1.300903808	0.6309	0.597377517	0.059473919	0.141506183	0.298814306	0.228097343	0.141332977	0.319382654	0.73084252	0.815840862	0.877397572	0.908516276
base-excision repair(GO:0006284)	13	8	2.825500537	0.1446	3.694969095	0.0768	0.629358711	0.264348341	0.145307994	0.032326206	0.039150838	0.338068995	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
basement lamina(GO:0005605)	8	8	1.126190527	0.7516	1.084858232	0.7373	0.402916868	0.256698389	0.291254532	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
basement membrane(GO:0005604)	32	25	1.900999586	0.3863	1.702969104	0.465	0.518573328	0.150331056	0.101261527	0.206985001	0.254090813	0.277833524	0.218909761	0.355088878	0.629407391	0.742661915	0.803935468
basic amino acid transporter(GO:0015174)	6	5	2.414182688	0.2266	1.45248041	0.5717	0.561210952	0.3408378	0.315002784	0.176686362	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
B-cell activation(GO:0042113)	11	8	1.486866753	0.5676	1.232099508	0.6645	0.479111366	0.256698389	0.291254532	0.274365883	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
B-cell differentiation(GO:0030183)	6	4	2.235051848	0.2757	3.190653108	0.124	0.64607453	0.311773529	0.273412745	0.129025391	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
B-cell receptor(GO:0004892)	35	20	0.705372658	0.9341	0.475370499	0.9728	0.233355486	1.56E-04	0.005494385	0.019488439	0.103062815	0.231852143	0.38226962	0.565288881	0.690548994	0.788250623	0.839846561
behavior(GO:0007610)	69	56	1.280261425	0.6674	0.805244296	0.8678	0.396840326	0.007853685	0.002294923	0.001170069	0.038314603	0.147910259	0.253693587	0.328732719	0.372297833	0.345664793	0.612766591
benzodiazepine receptor(GO:0008503)	5	5	1.472103928	0.5731	0.798594682	0.8714	0.415076589	0.10276502	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
beta DNA polymerase(GO:0003890)	11	10	2.240397569	0.2726	2.32271186	0.2768	0.675138788	0.02471047	0.111634926	0.172408133	0.386545575	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
beta-catenin binding(GO:0008013)	5	4	1.392708174	0.6127	1.684739792	0.4734	0.492010371	0.311773529	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
beta-tubulin folding(GO:0007025)	5	4	2.60036645	0.1842	3.622693749	0.0807	0.672696575	0.311773529	0.273412745	0.129025391	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
bile acid metabolism(GO:0008206)	6	6	1.069202837	0.7858	0.524568103	0.9623	0.356936068	0.173576328	0.32660975	0.307193464	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
bile acid transport(GO:0015721)	5	4	0.814808486	0.8966	0.5944677	0.9465	0.332127352	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
bile acid transporter(GO:0015125)	4	4	0.882743682	0.867	1.010942649	0.7718	0.368186204	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
binding to mRNA cap(GO:0006441)	7	6	3.029046828	0.1166	3.26064921	0.1152	0.643305187	0.287724492	0.194525902	0.063036818	0.109632399	0.055472249	0.221402821	0.842839337	0.894951432	0.931162832	0.949028537
bioactive lipid receptor(GO:0045125)	9	8	1.943854982	0.3725	1.407351273	0.5908	0.555155043	0.264348341	0.260293804	0.360648127	0.388016702	0.338068995	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
biogenic amine metabolism(GO:0006576)	27	19	2.324520304	0.2503	1.315981527	0.627	0.531377374	0.059314221	0.193598645	0.192535624	0.264316076	0.359751492	0.375800267	0.320077252	0.250014072	0.18157809	0.141237136
biotin binding(GO:0009374)	5	4	5.920746989	0.0018	13.75696195	5.00E-05	0.695278582	0.311773529	0.273412745	0.129025391	0.05500358	0.025665489	0.011960251	0.004454242	0.001929448	8.10E-04	4.38E-04
biotin carboxylase complex(GO:0009343)	4	4	3.606931346	0.0595	4.8569852	0.0272	0.684786541	0.311773529	0.273412745	0.129025391	0.05500358	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
biotin carboxylase(GO:0004075)	4	4	3.606931346	0.0595	4.8569852	0.0272	0.684786541	0.311773529	0.273412745	0.129025391	0.05500358	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
biotin metabolism(GO:0006768)	5	4	5.920746989	0.0018	13.75696195	5.00E-05	0.695278582	0.311773529	0.273412745	0.129025391	0.05500358	0.025665489	0.011960251	0.004454242	0.001929448	8.10E-04	4.38E-04
blood coagulation factor(GO:0003801)	18	16	1.170489623	0.7244	0.929576337	0.8129	0.416915761	0.119409507	0.135469216	0.149400806	0.162436457	0.310667708	0.463423953	0.633672558	0.743681454	0.826706857	0.869710404
blood coagulation(GO:0007596)	76	62	1.61334179	0.5094	0.913499936	0.8185	0.438747287	0.021539832	0.078238711	0.111340721	0.157190961	0.175137701	0.230183187	0.306623049	0.368880034	0.477352584	0.581325282
blood group antigen(GO:0005555)	14	10	0.878127617	0.8709	0.892358665	0.8288	0.339476225	0.147134357	0.02482195	0.139784429	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
blood pressure regulation(GO:0008217)	20	16	1.831733952	0.4164	0.692321297	0.9093	0.388217089	0.119409507	0.064873275	0.149400806	0.312961053	0.377144221	0.365477786	0.293530231	0.222491487	0.158410895	0.122049749
bombesin receptor(GO:0004946)	4	4	1.451355641	0.5832	1.629026584	0.4962	0.522913652	0.311773529	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
brain development(GO:0007420)	31	22	1.285998888	0.6674	1.074016664	0.7428	0.421731821	0.141325336	0.086127639	0.063002209	0.082086799	0.20028329	0.347176175	0.533905133	0.665414684	0.769691946	0.825296165
brush border(GO:0005903)	8	7	1.376204809	0.6223	1.017954568	0.7718	0.506023473	0.293566908	0.316051075	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
bud growth(GO:0007117)	6	5	2.491134484	0.2085	0.638548784	0.9321	0.502689663	0.264739024	0.315002784	0.176686362	0.081855304	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
C21-steroid hormone biosynthesis(GO:0006700)	10	9	1.697106287	0.475	1.725387996	0.4576	0.61709773	0.005645869	0.14468651	0.170201816	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
C21-steroid metabolism(GO:0008207)	10	9	1.697106287	0.475	1.725387996	0.4576	0.61709773	0.005645869	0.14468651	0.170201816	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
caa3-type cytochrome c oxidase(GO:0009483)	13	11	2.32477251	0.2503	1.300903808	0.6309	0.597377517	0.059473919	0.141506183	0.298814306	0.228097343	0.141332977	0.319382654	0.73084252	0.815840862	0.877397572	0.908516276
C-acyltransferase(GO:0016408)	7	7	5.033492818	0.0073	5.411168274	0.0175	0.834220912	0.017849715	0.028136939	0.002558265	2.36E-04	6.85E-04	0.036268399	0.165822794	0.114864695	0.077054005	0.94078607
calcineurin complex(GO:0005955)	6	4	1.60984858	0.5128	1.147393579	0.7071	0.382145441	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
calcium channel regulator(GO:0005246)	5	5	2.558585384	0.195	0.692321297	0.9093	0.515715836	0.264739024	0.315002784	0.176686362	0.340818231	0.262961928	0.193560545	0.125362954	0.911665109	0.942300871	0.957342207
calcium channel(GO:0005262)	59	39	1.990020039	0.3547	0.990211828	0.7778	0.492362347	0.081063009	0.137629732	0.143216671	0.117705624	0.157246456	0.167544092	0.328370582	0.485361777	0.628438074	0.711245123
calcium ion homeostasis(GO:0006874)	25	20	2.187437386	0.2922	0.735798888	0.8922	0.446248188	0.061757709	0.123942022	0.211901182	0.20470617	0.253395095	0.377035706	0.327479635	0.258371562	0.18889488	0.147395374
calcium ion storage(GO:0005514)	5	4	1.934786221	0.3762	1.286195904	0.6396	0.503195851	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
