class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
autophagy_GO:0006914	9	7	0.677875541	0.4461	0.628416834	0.5307	0.595229877	0.362896181	0.905082213	0.977674912	0.991977119	0.997587317
auxiliary_transport_protein_GO:0015457	21	15	0.292330984	0.934	0.186166063	0.9777	0.288548505	0.914622019	0.807505697	0.952748913	0.982879083	0.994834721
axon_cargo_transport_GO:0008088	7	5	0.997114794	0.1627	0.478493184	0.7167	0.531416082	0.459313113	0.066820556	0.984003986	0.994263439	0.998276259
axon_guidance_GO:0007411	5	5	0.762441864	0.3528	0.632902511	0.5271	0.498585068	0.312166133	0.931250379	0.984003986	0.994263439	0.998276259
axon_guidance_receptor_GO:0008046	29	17	0.630014558	0.508	0.524574352	0.6582	0.544386998	0.524635189	0.784788813	0.946613824	0.98061634	0.994147364
axonemal_dynein_GO:0005858	8	4	0.582693004	0.5676	0.58092719	0.5977	0.494248907	0.433432914	0.94461449	0.98718332	0.995408376	0.998620848
axonemal_microtubule_GO:0005879	8	4	0.582693004	0.5676	0.58092719	0.5977	0.494248907	0.433432914	0.94461449	0.98718332	0.995408376	0.998620848
axoneme_GO:0005930	9	5	0.71607911	0.4028	0.58092719	0.5977	0.569538709	0.3396386	0.931250379	0.984003986	0.994263439	0.998276259
axonogenesis_GO:0007409	35	23	0.673423359	0.4517	0.622666424	0.5387	0.513439419	0.413151338	0.720372573	0.92843627	0.973856214	0.992087193
ba3-type_cytochrome_c_oxidase_GO:0009482	17	12	0.62087649	0.5189	0.527748327	0.6556	0.509920178	0.487301581	0.842809444	0.962023493	0.986282008	0.99586635
base-excision_repair_GO:0006284	8	8	0.531069698	0.6398	0.53811897	0.6423	0.450949367	0.621937308	0.892272972	0.974525114	0.990835735	0.997242965
basement_lamina_GO:0005605	32	22	0.834351962	0.2757	0.614551233	0.55	0.528479819	0.328021887	0.730732192	0.931442308	0.974979981	0.992430357
basement_membrane_GO:0005604	47	35	0.942598773	0.1926	0.707916795	0.4432	0.577401428	0.181632952	0.074268	0.893085618	0.960461645	0.987975393
B-cell_activation_GO:0042113	9	5	0.429499781	0.7822	0.463789394	0.7402	0.415069596	0.612320858	0.931250379	0.984003986	0.994263439	0.998276259
B-cell_receptor_GO:0004892	29	16	0.654924379	0.4751	0.3746752	0.8383	0.465409756	0.557434244	0.796066886	0.949676591	0.981747125	0.994491003
behavior_GO:0007610	87	60	0.860626882	0.2537	0.512231153	0.6726	0.509327005	0.329535122	0.367646724	0.160675854	0.064880341	0.020414569
benzodiazepine_receptor_GO:0008503	5	5	0.198751322	0.985	0.229053043	0.9561	0.203059933	0.869038373	0.931250379	0.984003986	0.994263439	0.998276259
beta_DNA_polymerase_GO:0003890	14	12	0.435866382	0.7747	0.340120864	0.8744	0.406497045	0.719891795	0.842809444	0.962023493	0.986282008	0.99586635
bicarbonate_transport_GO:0015701	6	4	0.856373155	0.2561	0.478693202	0.7167	0.546238785	0.460158444	0.94461449	0.98718332	0.995408376	0.998620848
bile_acid_metabolism_GO:0008206	5	4	0.630471805	0.508	0.750613285	0.3993	0.561220382	0.449897514	0.94461449	0.98718332	0.995408376	0.998620848
bile_acid_transporter_GO:0015125	8	6	0.449532468	0.7546	0.412906688	0.7964	0.389285166	0.632674187	0.918073823	0.980834526	0.993119687	0.997931748
binding_of_sperm_to_zona_pellucida_GO:0007339	6	4	0.437490006	0.7717	0.681712175	0.4703	0.388860133	0.621778284	0.94461449	0.98718332	0.995408376	0.998620848
binding_to_mRNA_cap_GO:0006441	5	4	0.555092679	0.6064	0.623742495	0.5387	0.512508627	0.495914701	0.94461449	0.98718332	0.995408376	0.998620848
biogenic_amine_metabolism_GO:0006576	23	20	0.718172936	0.4002	0.44901138	0.7556	0.521692786	0.452993404	0.751896778	0.937482564	0.977231016	0.993116922
blood_coagulation_factor_GO:0003801	22	17	0.625477184	0.5147	0.627688957	0.5325	0.539609831	0.426627727	0.784788813	0.946613824	0.98061634	0.994147364
blood_coagulation_GO:0007596	75	60	0.638284242	0.4967	0.491881203	0.7023	0.48380991	0.584056582	0.424238415	0.82355939	0.933087444	0.979445665
blood_pressure_regulation_GO:0008217	23	18	0.623209286	0.5172	0.397693989	0.8148	0.440271377	0.565220209	0.773669239	0.943560583	0.979486728	0.993803804
blood_vessel_development_GO:0001568	20	16	0.718590921	0.4002	0.403918867	0.8079	0.455216252	0.635952764	0.183020985	0.049157148	0.981747125	0.994491003
brain_development_GO:0007420	25	22	0.681495844	0.4425	0.550495374	0.6308	0.550353116	0.404642651	0.730732192	0.931442308	0.974979981	0.992430357
branched_chain_family_amino_acid_metabolism_GO:0009081	5	5	1.231623192	0.0748	1.372923086	0.0798	0.695502128	0.247328934	0.931250379	0.984003986	0.994263439	0.998276259
brush_border_GO:0005903	7	4	0.557186217	0.6045	0.559863501	0.6225	0.507505176	0.438511016	0.94461449	0.98718332	0.995408376	0.998620848
bud_growth_GO:0007117	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
budding_GO:0007114	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
C21-steroid_hormone_biosynthesis_GO:0006700	17	12	0.498598529	0.6841	0.452209539	0.751	0.411226879	0.695444223	0.842809444	0.962023493	0.986282008	0.99586635
C21-steroid_metabolism_GO:0008207	17	12	0.498598529	0.6841	0.452209539	0.751	0.411226879	0.695444223	0.842809444	0.962023493	0.986282008	0.99586635
caa3-type_cytochrome_c_oxidase_GO:0009483	17	12	0.62087649	0.5189	0.527748327	0.6556	0.509920178	0.487301581	0.842809444	0.962023493	0.986282008	0.99586635
C-acyltransferase_GO:0016408	8	6	0.860932174	0.2537	0.580409344	0.5977	0.587475073	0.366188822	0.918073823	0.980834526	0.993119687	0.997931748
Cajal_body_GO:0015030	5	5	1.054279648	0.1343	0.622113013	0.5387	0.685102956	0.283525425	0.931250379	0.984003986	0.994263439	0.998276259
calcineurin_complex_GO:0005955	4	4	0.519655393	0.6563	0.640333337	0.5175	0.476075454	0.557973141	0.94461449	0.98718332	0.995408376	0.998620848
calcium/calmodulin-dependent_protein_kinase_complex_GO:0005954	43	33	1.169433495	0.0927	1.51022146	0.0539	0.52921366	0.227192379	0.624463173	0.898885869	0.962682493	0.988659902
calcium/calmodulin-dependent_protein_kinase_GO:0004685	18	11	0.878687464	0.2392	0.424455395	0.7817	0.470870789	0.419098033	0.85491425	0.965134321	0.98741867	0.996210385
calcium/calmodulin-responsive_adenylate_cyclase_GO:0008294	7	5	0.864999494	0.2506	1.110590158	0.1594	0.517910963	0.358812925	0.066820556	0.015896672	0.005724686	0.998276259
calcium_channel_GO:0005262	40	30	0.729869745	0.3891	0.587315632	0.5874	0.544327796	0.401322669	0.651822732	0.907654407	0.966022432	0.989687259
calcium_ion_homeostasis_GO:0006874	12	6	0.532452117	0.637	0.478811725	0.7167	0.412870072	0.511447284	0.918073823	0.980834526	0.993119687	0.997931748
calcium_ion_storage_GO:0005514	10	8	1.705750723	0.0129	0.51012086	0.6746	0.65796893	0.427433563	0.892272972	0.974525114	0.990835735	0.997242965
calcium_ion_transport_GO:0006816	6	5	0.702292388	0.4176	0.589908059	0.586	0.542827562	0.362773318	0.931250379	0.984003986	0.994263439	0.998276259
calcium_ion_transporter_GO:0015085	6	6	0.418928316	0.7958	0.493809358	0.6998	0.60237383	0.650605498	0.918073823	0.980834526	0.993119687	0.997931748
calcium-activated_potassium_channel_GO:0015269	4	4	0.171986531	0.992	0.271889816	0.9318	0.18179204	0.859990895	0.94461449	0.98718332	0.995408376	0.998620848
calcium-dependent_cell_adhesion_molecule_GO:0008014	36	28	0.843989755	0.2683	0.738357079	0.4096	0.559985171	0.285532246	0.270233782	0.91354586	0.968254847	0.990372559
calcium-dependent_cytosolic_phospholipase_A2_GO:0004627	10	8	0.895539008	0.227	0.437789243	0.7674	0.435572497	0.627712017	0.102473927	0.974525114	0.990835735	0.997242965
calcium-dependent_phospholipid_binding_GO:0005544	16	15	0.559763493	0.6018	0.313708801	0.8969	0.471879919	0.615148102	0.807505697	0.952748913	0.982879083	0.994834721
calcium-dependent_secreted_phospholipase_A2_GO:0004625	10	8	0.895539008	0.227	0.437789243	0.7674	0.435572497	0.627712017	0.102473927	0.974525114	0.990835735	0.997242965
calcium-independent_cytosolic_phospholipase_A2_GO:0004628	10	8	0.895539008	0.227	0.437789243	0.7674	0.435572497	0.627712017	0.102473927	0.974525114	0.990835735	0.997242965
calcium-release_channel_GO:0015278	9	5	0.785674232	0.328	0.485508032	0.7099	0.416496031	0.526357391	0.931250379	0.984003986	0.994263439	0.998276259
calcium-transporting_ATPase_GO:0005388	8	4	0.530534037	0.6398	0.680005432	0.4703	0.525764895	0.486082303	0.94461449	0.98718332	0.995408376	0.998620848
calmodulin_binding_GO:0005516	76	61	0.822546218	0.2887	0.640333337	0.5175	0.521107245	0.365792626	0.418197512	0.820889829	0.932007232	0.979105501
calmodulin_regulated_protein_kinase_GO:0004683	16	14	0.839209688	0.272	0.742927991	0.4066	0.587426795	0.309589902	0.81910752	0.955830818	0.984012215	0.995178518
calpain_GO:0004198	16	9	0.666327862	0.4585	0.50594007	0.6828	0.528318052	0.379573428	0.879643561	0.971385102	0.989695533	0.996898693
cAMP_biosynthesis_GO:0006171	7	7	0.801315054	0.3102	0.419208411	0.7901	0.582277233	0.385114176	0.905082213	0.977674912	0.991977119	0.997587317
"cAMP-dependent_protein_kinase,_regulator_GO:0008603"	8	7	0.995963334	0.1638	0.660300178	0.4964	0.732169568	0.23036979	0.905082213	0.977674912	0.991977119	0.997587317
cAMP-dependent_protein_kinase_complex_GO:0005952	40	33	1.146837453	0.1007	1.166727582	0.1342	0.538547623	0.162171226	0.624463173	0.898885869	0.962682493	0.988659902
cAMP-dependent_protein_kinase_GO:0004691	8	7	0.75440352	0.362	0.607348764	0.561	0.681772605	0.323214544	0.905082213	0.977674912	0.991977119	0.997587317
cAMP-mediated_signaling_GO:0019933	44	38	0.673907771	0.4517	0.432436101	0.7742	0.460474657	0.698015565	0.318263746	0.884452859	0.957139017	0.986949221
carbohydrate_binding_GO:0030246	97	77	0.653967836	0.4773	0.355215754	0.8571	0.423411874	0.84315249	0.202012525	0.195503819	0.91487621	0.973673583
carbohydrate_biosynthesis_GO:0016051	54	38	0.937181147	0.1962	0.703300386	0.4468	0.558885377	0.232295222	0.084122412	0.884452859	0.957139017	0.986949221
carbohydrate_catabolism_GO:0016052	140	100	0.762000389	0.3528	0.593323592	0.5808	0.544494068	0.177998577	0.346428833	0.23620637	0.890746702	0.965900453
carbohydrate_kinase_GO:0019200	25	20	0.799361887	0.3123	0.521192848	0.6629	0.598997465	0.250118708	0.751896778	0.937482564	0.977231016	0.993116922
carbohydrate_phosphatase_GO:0019203	8	7	1.004974249	0.1586	0.385272529	0.8259	0.623436396	0.321626246	0.905082213	0.977674912	0.991977119	0.997587317
carbohydrate_transport_GO:0008643	28	21	0.605938291	0.5371	0.440391409	0.7634	0.455078286	0.593312199	0.741239564	0.93445773	0.976104915	0.9927736
carbohydrate_transporter_GO:0015144	35	28	0.698327631	0.4225	0.635413362	0.524	0.486760587	0.512600154	0.670719619	0.91354586	0.968254847	0.990372559
carbonate_dehydratase_GO:0004089	14	10	1.061998728	0.1314	0.714228972	0.4339	0.579281768	0.319176639	0.12452084	0.968254847	0.988556511	0.996554499
carbon-carbon_lyase_GO:0016830	43	29	0.739585406	0.3777	0.505047952	0.6828	0.517078293	0.407098737	0.66120422	0.910595539	0.96713806	0.99002987
carbon-nitrogen_lyase_GO:0016840	5	4	0.549443639	0.6155	0.329852524	0.8839	0.427708765	0.603151209	0.94461449	0.98718332	0.995408376	0.998620848
carbon-oxygen_lyase_GO:0016835	44	35	0.896083205	0.2257	0.533250975	0.6482	0.539113801	0.366571021	0.074268	0.101345983	0.038844647	0.987975393
carbon-sulfur_lyase_GO:0016846	6	4	0.41453514	0.8008	0.496526645	0.6958	0.447981366	0.601761434	0.94461449	0.98718332	0.995408376	0.998620848
carboxylesterase_GO:0004091	8	7	1.374475354	0.0439	0.808015528	0.3427	0.694380065	0.22457119	0.090941275	0.977674912	0.991977119	0.997587317
carboxylic_ester_hydrolase_GO:0016789	50	35	0.879250459	0.2392	0.477795803	0.719	0.517230916	0.461168716	0.01157096	0.893085618	0.960461645	0.987975393
carboxy-lyase_GO:0016831	24	16	0.747187573	0.369	0.455571033	0.7483	0.512547512	0.448081659	0.796066886	0.949676591	0.981747125	0.994491003
carboxypeptidase_A_GO:0004182	16	11	1.35847936	0.046	0.896450909	0.2818	0.622361522	0.233470605	0.009617114	0.034325793	0.98741867	0.996210385
carboxypeptidase_GO:0004180	26	17	0.818772721	0.2927	0.469120567	0.7307	0.523292925	0.44592835	0.191727235	0.052067042	0.98061634	0.994147364
cartilage_condensation_GO:0001502	10	7	1.19411425	0.0855	0.33956232	0.8759	0.537403225	0.413543644	0.090941275	0.977674912	0.991977119	0.997587317
casein_kinase_GO:0004680	8	5	0.687164878	0.4337	0.602315432	0.5665	0.54747498	0.368334934	0.931250379	0.984003986	0.994263439	0.998276259
casein_kinase_I_GO:0004681	71	56	0.717371523	0.4028	0.60464215	0.5643	0.529529788	0.32953938	0.363220595	0.151853308	0.937419571	0.980807109
casein_kinase_II_complex_GO:0005956	42	32	0.749720723	0.3666	0.580936876	0.5977	0.505185495	0.354183999	0.633454039	0.901799599	0.963794649	0.989002276
casein_kinase_II_GO:0004682	48	36	0.674123822	0.4487	0.580936876	0.5977	0.51600862	0.435637452	0.598243055	0.890199043	0.959352951	0.987633257
caspase_activation_GO:0006919	7	7	0.494877374	0.6903	0.45957917	0.7452	0.490260861	0.563390792	0.905082213	0.977674912	0.991977119	0.997587317
caspase_complex_GO:0008303	20	14	1.021169657	0.1507	0.950393176	0.2403	0.580410607	0.208871834	0.81910752	0.955830818	0.984012215	0.995178518
caspase_GO:0004199	15	11	1.032524552	0.145	0.620447938	0.5411	0.576409891	0.268270567	0.85491425	0.965134321	0.98741867	0.996210385
catecholamine_metabolism_GO:0006584	10	8	1.076161191	0.1256	1.126855012	0.1517	0.645857307	0.242394403	0.892272972	0.974525114	0.990835735	0.997242965
cation_homeostasis_GO:0030003	46	33	0.775035104	0.3387	0.667848471	0.4884	0.546251902	0.333870777	0.624463173	0.898885869	0.962682493	0.988659902
cation-chloride_cotransporter_GO:0015377	8	7	0.995449719	0.1638	0.92071734	0.2631	0.590939724	0.372866737	0.090941275	0.977674912	0.991977119	0.997587317
cation-transporting_ATPase_GO:0019829	18	12	1.014258793	0.1537	0.824612869	0.3298	0.624088572	0.265343247	0.145257676	0.962023493	0.986282008	0.99586635
caveolae_GO:0005901	8	6	0.717670243	0.4028	0.813764321	0.3385	0.549777573	0.43586658	0.918073823	0.980834526	0.993119687	0.997931748
cbb3-type_cytochrome_c_oxidase_GO:0009485	17	12	0.62087649	0.5189	0.527748327	0.6556	0.509920178	0.487301581	0.842809444	0.962023493	0.986282008	0.99586635
C-C_chemokine_binding_GO:0019957	12	11	0.464447968	0.7306	0.315916218	0.8957	0.402733447	0.705223125	0.85491425	0.965134321	0.98741867	0.996210385
C-C_chemokine_receptor_GO:0016493	12	11	0.464447968	0.7306	0.315916218	0.8957	0.402733447	0.705223125	0.85491425	0.965134321	0.98741867	0.996210385
cell_activation_GO:0045321	13	9	0.553186408	0.6093	0.323981672	0.8892	0.426887124	0.642200913	0.879643561	0.971385102	0.989695533	0.996898693
cell_adhesion_inhibition_GO:0007162	10	8	0.557538383	0.6045	0.476926013	0.719	0.41216916	0.613185788	0.892272972	0.974525114	0.990835735	0.997242965
cell_adhesion_receptor_GO:0004895	48	32	0.588440648	0.5596	0.491155279	0.7023	0.433511712	0.679430481	0.633454039	0.901799599	0.963794649	0.989002276
cell_adhesion_regulation_GO:0030155	11	9	0.530582136	0.6398	0.37949646	0.8329	0.404636769	0.643192153	0.879643561	0.971385102	0.989695533	0.996898693
cell_cortex_GO:0005938	19	16	0.773783274	0.3412	0.45010453	0.7535	0.473393227	0.584585602	0.796066886	0.949676591	0.981747125	0.994491003
cell_cycle_arrest_GO:0007050	52	40	0.80514306	0.3062	0.543577786	0.6393	0.515318203	0.41878069	0.325641213	0.878742451	0.954929683	0.986265502
cell_cycle_checkpoint_GO:0000075	31	23	0.691260092	0.4306	0.389531002	0.8228	0.489567723	0.571414061	0.238271251	0.92843627	0.973856214	0.992087193
cell_cycle_dependent_actin_filament_reorganization_GO:0030037	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
cell_cycle_regulator_GO:0003750	52	39	0.871135468	0.2456	0.582862252	0.5918	0.549936186	0.296922381	0.322037494	0.881593197	0.956033776	0.986607322
cell_differentiation_GO:0030154	104	75	0.777763373	0.3358	0.464337582	0.7371	0.503708686	0.449486385	0.371194725	0.784380904	0.917001975	0.974351471
cell_growth_GO:0016049	65	51	0.963313137	0.1807	0.690457126	0.4585	0.591165019	0.116192521	0.029446495	0.847965153	0.942860181	0.982510688
cell_junction_GO:0030054	85	63	0.722698228	0.3956	0.585331704	0.5903	0.52980763	0.308213721	0.406370497	0.815575719	0.929850183	0.978425409
cell_migration_GO:0016477	28	18	0.979854565	0.1708	1.106801945	0.162	0.635816692	0.17517486	0.773669239	0.943560583	0.979486728	0.993803804
cell_recognition_GO:0008037	31	19	0.721732582	0.3974	0.632902511	0.5271	0.525903421	0.363585738	0.762705954	0.940516839	0.978358287	0.993460324
cell_shape_control_GO:0008360	34	25	0.954615768	0.1855	0.821452323	0.3332	0.64659518	0.107117123	0.700088376	0.922452234	0.971612177	0.991401102
cell_wall_GO:0005618	14	6	0.852881649	0.2589	0.670402818	0.4829	0.655986348	0.202789017	0.918073823	0.980834526	0.993119687	0.997931748
cell_wall_organization_and_biogenesis_GO:0007047	36	27	0.862696461	0.2521	0.870616033	0.2974	0.583468949	0.276999576	0.680370826	0.916505398	0.969372795	0.990715328
cell-cell_adherens_junction_GO:0005913	15	8	0.836858825	0.2735	0.696715364	0.4533	0.556990794	0.298828596	0.892272972	0.974525114	0.990835735	0.997242965
cell-cell_adhesion_GO:0016337	71	52	0.779330214	0.3338	0.657247775	0.5002	0.530970302	0.347985157	0.130281539	0.845219342	0.941769791	0.982169814
cell-matrix_adhesion_GO:0007160	60	41	0.762541915	0.3528	0.700944009	0.4501	0.549858144	0.237126255	0.556947953	0.875900595	0.953826739	0.98592376
cell-matrix_junction_GO:0030055	13	9	0.472836301	0.7191	0.442424231	0.762	0.437628675	0.621244827	0.879643561	0.971385102	0.989695533	0.996898693
cell-substrate_adherens_junction_GO:0005924	13	9	0.472836301	0.7191	0.442424231	0.762	0.437628675	0.621244827	0.879643561	0.971385102	0.989695533	0.996898693
cellular_defense_response_(sensu_Vertebrata)_GO:0016066	10	8	0.35975025	0.8684	0.3746752	0.8383	0.346777906	0.748542939	0.892272972	0.974525114	0.990835735	0.997242965
cellular_defense_response_GO:0006968	56	47	0.576680778	0.5767	0.3746752	0.8383	0.413738911	0.832805883	0.346433549	0.859034661	0.947233112	0.98387497
central_nervous_system_development_GO:0007417	78	66	0.691062919	0.4306	0.550495374	0.6308	0.503443845	0.530602964	0.371319105	0.173453582	0.926623033	0.977405862
centriole_GO:0005814	20	15	0.740733029	0.3751	0.56729842	0.6141	0.51235748	0.377844306	0.807505697	0.952748913	0.982879083	0.994834721
centromere_GO:0005698	10	7	0.558234735	0.6018	0.360066497	0.8538	0.488074691	0.533072056	0.905082213	0.977674912	0.991977119	0.997587317
centrosome_GO:0005813	66	45	0.655520601	0.4751	0.471454793	0.7254	0.483958036	0.502090637	0.525958111	0.864621539	0.949426415	0.984557584
ceramide_metabolism_GO:0006672	5	4	1.003718159	0.16	0.799406654	0.3509	0.604871176	0.297713153	0.94461449	0.98718332	0.995408376	0.998620848
cGMP-specific_phosphodiesterase_GO:0004116	7	6	0.501084639	0.6815	0.58137715	0.5977	0.488092499	0.527319037	0.918073823	0.980834526	0.993119687	0.997931748
channel_regulator_GO:0016247	17	11	0.308598271	0.9202	0.186166063	0.9777	0.298240841	0.863771192	0.85491425	0.965134321	0.98741867	0.996210385
chemokine_binding_GO:0019956	13	12	0.690191258	0.4306	0.49022507	0.7023	0.451607951	0.611794725	0.145257676	0.962023493	0.986282008	0.99586635
chemokine_GO:0008009	13	12	0.723852991	0.3956	0.586753716	0.5874	0.451607951	0.40410037	0.145257676	0.962023493	0.986282008	0.99586635
chemokine_receptor_GO:0004950	30	23	0.690191258	0.4306	0.49022507	0.7023	0.513875454	0.611794725	0.720372573	0.92843627	0.973856214	0.992087193
chemosensory_perception_GO:0007606	18	12	0.708674217	0.4116	0.642330001	0.5147	0.576991711	0.358502111	0.842809444	0.962023493	0.986282008	0.99586635
chemotaxis_GO:0006935	74	57	0.597665018	0.5474	0.386912243	0.8246	0.437934612	0.764975027	0.36448749	0.831618395	0.936334845	0.98046663
chitin_metabolism_GO:0006030	16	8	1.254715019	0.0688	0.886688504	0.2866	0.441815305	0.317854282	0.892272972	0.974525114	0.990835735	0.997242965
