class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
apoptotic_mitochondrial_changes_GO:0008637	13	6	4.254066193	0.1275	5.34460557	0.1027	0.536990206	0.360011185	0.328165729	0.274068357	0.187176934	0.102647925	0.052915319	0.021205774
apoptotic_program_GO:0008632	18	11	3.733806704	0.205	4.043351421	0.2599	0.486115523	0.337750765	0.231306735	0.142080605	0.163347886	0.219022794	0.136219972	0.063163787
ARF_guanyl-nucleotide_exchange_factor_GO:0005086	5	5	4.219567069	0.131	3.926468601	0.281	0.724166165	0.232394864	0.148785806	0.235734836	0.148048042	0.076254843	0.701361285	0.811454522
ARF_small_monomeric_GTPase_GO:0003926	6	6	1.527184095	0.8357	1.528516127	0.8044	0.398623154	0.714252386	0.282459155	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
arginine_biosynthesis_GO:0006526	7	5	1.105017946	0.9287	1.30229912	0.8602	0.333534016	0.760413449	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
arginine_catabolism_GO:0006527	4	4	1.061948616	0.9367	1.297109562	0.8619	0.340476764	0.749402027	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
arginine_metabolism_GO:0006525	10	8	1.00633058	0.9467	1.297109562	0.8619	0.314894001	0.842829949	0.047165683	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
"aromatic_amino_acid_family_biosynthesis,_shikimate_pathway_GO:0016089"	15	12	1.491031267	0.8436	1.209405239	0.8799	0.424068049	0.756956032	0.146202762	0.163416128	0.128101091	0.271933709	0.426676519	0.605536445
aromatic_amino_acid_family_biosynthesis_GO:0009073	14	11	1.708097464	0.7886	1.68099185	0.7667	0.391613447	0.706670165	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
aromatic_amino_acid_family_catabolism_GO:0009074	12	8	1.990078658	0.7044	0.83530817	0.9439	0.377996266	0.705429368	0.175512605	0.302253673	0.379933254	0.385053587	0.333625169	0.244505203
aromatic_amino_acid_family_metabolism_GO:0009072	30	23	2.019077841	0.6929	1.68099185	0.7667	0.440637772	0.715906346	0.063560359	0.123125585	0.172060256	0.217399198	0.330989601	0.375925373
aromatic_compound_biosynthesis_GO:0019438	14	11	1.491031267	0.8436	1.209405239	0.8799	0.391613447	0.756956032	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
aromatic_compound_metabolism_GO:0006725	22	18	1.438688339	0.8568	1.37425083	0.8453	0.374644905	0.851088526	0.034248115	0.052988034	0.045793224	0.141700226	0.278573745	0.471074674
Arp2/3_protein_complex_GO:0005885	16	14	2.945938023	0.3921	3.154296232	0.4299	0.570283441	0.370799776	0.0311195	0.2513661	0.289013723	0.218838087	0.370164396	0.556928008
arylsulfatase_GO:0004065	5	5	2.91800525	0.4012	3.180853692	0.4226	0.54410596	0.471423877	0.148785806	0.405945729	0.396759683	0.333134433	0.257900072	0.811454522
aspartate_catabolism_GO:0006533	4	4	3.876884424	0.179	4.809668302	0.1606	0.684234288	0.302651881	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.846088534
aspartate_family_amino_acid_catabolism_GO:0009068	4	4	3.876884424	0.179	4.809668302	0.1606	0.684234288	0.302651881	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.846088534
aspartate_family_amino_acid_metabolism_GO:0009066	15	12	2.639642375	0.4859	2.154110405	0.657	0.524393428	0.443670047	0.226594925	0.261249781	0.287348042	0.374315198	0.376888393	0.605536445
aspartate_metabolism_GO:0006531	4	4	3.876884424	0.179	4.809668302	0.1606	0.684234288	0.302651881	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.846088534
aspartic-type_endopeptidase_GO:0004190	10	8	3.123051376	0.3445	4.062983893	0.2566	0.566068417	0.331740584	0.154043812	0.064694072	0.379933254	0.419827894	0.566840302	0.71580696
astacin_GO:0008533	14	11	1.608798793	0.8173	1.271235659	0.866	0.362168498	0.753455201	0.076744891	0.060436294	0.152046761	0.303126642	0.458083885	0.631404317
ATP_biosynthesis_GO:0006754	24	20	2.758447151	0.4511	1.906855091	0.7146	0.482961399	0.510253398	0.175821762	0.141946419	0.192050894	0.285275738	0.248821657	0.433233142
ATP_dependent_DNA_helicase_GO:0004003	26	16	3.883262904	0.1783	4.954677021	0.1452	0.61325205	0.177949831	0.119257914	0.033623075	0.063930142	0.055173538	0.378401345	0.350273756
ATP_dependent_helicase_GO:0008026	94	76	4.12969505	0.1429	4.450996738	0.2002	0.62144446	0.039004194	3.73E-04	9.88E-07	3.54E-05	3.36E-06	0.001214684	1.88E-04
ATP_dependent_RNA_helicase_GO:0004004	20	17	4.236182781	0.1295	4.627087997	0.1805	0.661117456	0.141349121	0.013817146	0.001075231	0.028434807	0.004384677	0.220270279	0.35695436
ATP_synthesis_coupled_proton_transport_GO:0015986	5	4	3.299042431	0.2993	3.754914434	0.3102	0.60636889	0.396233437	0.281506813	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
ATP-binding_and_phosphorylation-dependent_chloride_channel_GO:0005224	8	7	2.003988905	0.6989	0.75539388	0.9561	0.338104988	0.71018404	0.224968422	0.341297905	0.394492294	0.375498315	0.313358572	0.746370111
ATP-binding_cassette_(ABC)_transporter_GO:0004009	91	74	2.59853137	0.4975	2.18479231	0.6484	0.502681044	0.477600723	0.099524344	0.109652144	0.096189665	0.137174864	0.182415401	0.142767771
autophagy_GO:0006914	9	7	3.007209848	0.3743	2.670255083	0.5255	0.526591077	0.378193754	0.242883739	0.143855083	0.394492294	0.467959592	0.608543448	0.746370111
auxiliary_transport_protein_GO:0015457	24	18	2.399373353	0.5667	2.268108382	0.6223	0.424498848	0.623807992	0.085018116	0.131038978	0.24501467	0.285352303	0.230861473	0.362501824
axon_cargo_transport_GO:0008088	8	7	2.091228945	0.668	0.63457005	0.9688	0.372137437	0.73881847	0.313701777	0.341297905	0.394492294	0.375498315	0.313358572	0.746370111
axon_guidance_GO:0007411	6	4	2.273008228	0.6065	1.652921851	0.7737	0.365549001	0.675194046	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
axon_guidance_receptor_GO:0008046	36	27	1.319876234	0.886	1.85496839	0.7291	0.438099454	0.68873721	0.139298241	0.170981132	0.210062185	0.246606074	0.292470415	0.323119214
axonogenesis_GO:0007409	14	9	4.201132086	0.1332	2.142000155	0.6611	0.521811294	0.44640012	0.25067944	0.263484415	0.360186061	0.388677089	0.349649384	0.26383634
ba3-type_cytochrome_c_oxidase_GO:0009482	13	11	2.105015291	0.6646	1.696117393	0.7633	0.486597509	0.607870035	0.178484366	0.193339748	0.312594921	0.382429718	0.370863671	0.631404317
base-excision_repair_GO:0006284	13	8	3.031169106	0.3688	3.085896538	0.4422	0.54209829	0.3701951	0.265378933	0.307303762	0.379933254	0.385053587	0.566840302	0.71580696
basement_lamina_GO:0005605	8	8	0.647603854	0.9874	0.619763425	0.9705	0.216800169	0.924798471	0.047165683	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
basement_membrane_GO:0005604	32	25	1.649710602	0.8068	1.423259098	0.8349	0.417998793	0.805878365	0.016504405	0.043006488	0.013776697	0.066194568	0.169334829	0.351368035
basic_amino_acid_transporter_GO:0015174	6	5	2.53540859	0.5178	2.926010529	0.4703	0.557206502	0.413678787	0.320392215	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
B-cell_activation_GO:0042113	11	8	4.428537022	0.1047	2.612650998	0.5403	0.531889906	0.356886196	0.265378933	0.178412876	0.248202788	0.154305703	0.085746197	0.0364271
B-cell_differentiation_GO:0030183	6	4	4.207923788	0.1321	1.691257308	0.7647	0.407326029	0.569450619	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
B-cell_receptor_GO:0004892	35	20	3.338074689	0.2897	3.10970186	0.4374	0.543528347	0.241638351	0.132662053	0.195634893	0.242125513	0.261847466	0.356124843	0.433233142
behavior_GO:0007610	69	56	2.645428999	0.4847	1.741077689	0.7539	0.492083925	0.597467944	0.090664169	0.028686626	0.143913639	0.169571407	0.207778864	0.270895757
benzodiazepine_receptor_GO:0008503	5	5	2.093235968	0.6677	1.719954582	0.7572	0.549837447	0.504090789	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
beta_DNA_polymerase_GO:0003890	11	10	4.494599536	0.0985	5.197910742	0.1166	0.714253012	0.100041096	0.04643646	0.040586493	0.045966653	0.060909904	0.491798765	0.658373848
beta-catenin_binding_GO:0008013	5	4	2.204427074	0.6302	3.394795187	0.3792	0.408198892	0.517060047	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
beta-tubulin_folding_GO:0007025	5	4	3.633769245	0.2261	4.387216143	0.2091	0.632915964	0.248486926	0.087136606	0.182480293	0.504282468	0.648012787	0.752941299	0.846088534
bile_acid_metabolism_GO:0008206	6	6	1.088833704	0.9319	0.537754781	0.9788	0.296604046	0.822477266	0.282459155	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
bile_acid_transport_GO:0015721	5	4	3.351688683	0.2866	3.613276365	0.3336	0.656242475	0.281958718	0.281506813	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
bile_acid_transporter_GO:0015125	4	4	1.937905095	0.7205	2.675587893	0.5244	0.483325307	0.57225634	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
binding_to_mRNA_cap_GO:0006441	7	6	3.137588641	0.3403	1.569983026	0.7955	0.495243256	0.566145697	0.282459155	0.377507532	0.401240846	0.35870215	0.288313959	0.199321761
bioactive_lipid_receptor_GO:0045125	9	8	2.572099585	0.5074	3.684291267	0.3217	0.461951939	0.585195798	0.154043812	0.178412876	0.248202788	0.385053587	0.566840302	0.71580696
biogenic_amine_metabolism_GO:0006576	27	19	2.767912558	0.4479	1.640551573	0.7765	0.402071999	0.638311631	0.12823207	0.186960742	0.244216865	0.286153923	0.240378343	0.140790777
biotin_binding_GO:0009374	6	4	1.939622255	0.7197	1.624479041	0.7821	0.449253552	0.586575413	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
biotin_carboxylase_complex_GO:0009343	5	4	0.617445686	0.9893	0.469395682	0.9859	0.18986275	0.85196344	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
biotin_carboxylase_GO:0004075	5	4	0.617445686	0.9893	0.469395682	0.9859	0.18986275	0.85196344	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
biotin_metabolism_GO:0006768	6	4	1.939622255	0.7197	1.624479041	0.7821	0.449253552	0.586575413	0.40397385	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
blood_coagulation_factor_GO:0003801	18	16	2.357072946	0.5797	1.201837779	0.8816	0.408721666	0.744196589	0.189295291	0.232234913	0.235792387	0.27798792	0.208617799	0.350273756
blood_coagulation_GO:0007596	77	63	1.597767634	0.8198	0.985441092	0.9213	0.360167526	0.978148749	0.009652607	9.88E-05	0.005262201	0.007641404	0.05259655	0.192923864
blood_group_antigen_GO:0005555	14	10	1.156973711	0.92	1.126305729	0.8974	0.340638554	0.830573475	0.021967947	0.078012635	0.180464481	0.33789298	0.491798765	0.658373848
blood_pressure_regulation_GO:0008217	20	16	3.056257635	0.3617	2.760412755	0.505	0.5055085	0.45648943	0.119257914	0.232234913	0.235792387	0.27798792	0.208617799	0.111937032
bombesin_receptor_GO:0004946	4	4	1.839703446	0.7492	2.236052661	0.6308	0.413496268	0.63874725	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
brain_development_GO:0007420	31	22	2.091874014	0.668	1.501100746	0.8131	0.419670279	0.710668736	0.076940047	0.071254877	0.094948758	0.231804335	0.339892543	0.374915788
brush_border_GO:0005903	8	7	2.727257092	0.4615	1.972136883	0.7005	0.483835447	0.561183109	0.313701777	0.29738265	0.220866077	0.375498315	0.313358572	0.746370111
bud_growth_GO:0007117	12	5	1.847788103	0.7466	1.801857224	0.7402	0.391426851	0.586701622	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
C21-steroid_hormone_biosynthesis_GO:0006700	10	9	2.605904542	0.496	1.225183876	0.8778	0.514409241	0.53125329	0.189372578	0.306203869	0.360186061	0.388677089	0.349649384	0.686491811
C21-steroid_metabolism_GO:0008207	10	9	2.605904542	0.496	1.225183876	0.8778	0.514409241	0.53125329	0.189372578	0.306203869	0.360186061	0.388677089	0.349649384	0.686491811
caa3-type_cytochrome_c_oxidase_GO:0009483	13	11	2.105015291	0.6646	1.696117393	0.7633	0.486597509	0.607870035	0.178484366	0.193339748	0.312594921	0.382429718	0.370863671	0.631404317
C-acyltransferase_GO:0016408	7	7	1.597431489	0.8198	2.003840459	0.6938	0.425526058	0.686569715	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
calcineurin_complex_GO:0005955	6	4	5.878484858	0.0182	7.034841379	0.0251	0.779316157	0.170600198	0.087136606	0.03529256	0.013094319	0.297009483	0.752941299	0.846088534
calcium/calmodulin-dependent_protein_kinase_complex_GO:0005954	5	5	2.551403021	0.5131	1.286493341	0.8634	0.341240217	0.535359218	0.344771205	0.405945729	0.396759683	0.333134433	0.257900072	0.173170059
calcium/calmodulin-dependent_protein_kinase_GO:0004685	59	39	1.618907218	0.8151	1.247521314	0.8717	0.50802774	0.689675747	0.102641512	0.149935652	0.164987264	0.165674138	0.151291134	0.139302518
calcium/calmodulin-responsive_adenylate_cyclase_GO:0008294	25	20	3.260297907	0.3077	3.84575867	0.2929	0.521658625	0.370710714	0.082085085	0.141946419	0.242125513	0.261847466	0.241651673	0.433233142
calcium_channel_GO:0005262	5	4	3.011276086	0.3731	2.307447582	0.6122	0.364886829	0.350249604	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
calcium_channel_regulator_GO:0005246	68	45	2.159219564	0.6462	0.702642246	0.9623	0.484000807	0.746156436	0.101598386	0.142022656	0.156093618	0.140047909	0.107826943	0.075199517
calcium_ion_homeostasis_GO:0006874	17	11	2.625983796	0.4905	3.160683508	0.4275	0.535650516	0.457730688	0.231306735	0.142080605	0.163347886	0.075164106	0.029963814	0.063163787
calcium_ion_storage_GO:0005514	17	9	1.652703257	0.8055	1.996858412	0.6951	0.387155497	0.646819739	0.13478182	0.263484415	0.360186061	0.376641551	0.527990371	0.686491811
calcium_ion_transport_GO:0006816	10	7	2.829462667	0.4301	2.27197267	0.6216	0.350303677	0.463364164	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
calcium_ion_transporter_GO:0015085	10	10	3.642142214	0.2238	2.276062684	0.6195	0.583915663	0.398751256	0.04643646	0.116637227	0.045966653	0.387485706	0.491798765	0.658373848
calcium-activated_potassium_channel_GO:0015269	5	4	2.686556049	0.4729	2.913255882	0.4726	0.476522995	0.369881654	0.281506813	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
calcium-cation_antiporter_GO:0015368	7	6	3.180291352	0.328	4.147421252	0.2445	0.576810373	0.527575405	0.282459155	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
calcium-dependent_cell_adhesion_molecule_GO:0008014	50	38	1.811650609	0.757	1.363583853	0.8476	0.372070014	0.870373869	0.029586489	0.012697823	0.010523351	0.016075471	0.067102801	0.203706624
calcium-dependent_cytosolic_phospholipase_A2_GO:0004627	6	5	2.501133187	0.5291	2.302037859	0.6139	0.55961469	0.447362089	0.320392215	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
calcium-dependent_phospholipid_binding_GO:0005544	16	16	2.162098526	0.6441	1.424718607	0.8345	0.429022486	0.749553516	0.125249343	0.171219079	0.270638553	0.27798792	0.378401345	0.350273756
calcium-dependent_secreted_phospholipase_A2_GO:0004625	6	5	2.501133187	0.5291	2.302037859	0.6139	0.55961469	0.447362089	0.320392215	0.405945729	0.424930531	0.5813859	0.701361285	0.811454522
calcium-independent_cytosolic_phospholipase_A2_GO:0004628	7	6	2.692519907	0.4714	3.047255492	0.4497	0.59033799	0.395515701	0.203230125	0.377507532	0.358057057	0.521602209	0.653308958	0.778234229
calcium-release_channel_GO:0015278	9	5	4.623928213	0.0856	3.747181661	0.3113	0.582877784	0.358673523	0.320392215	0.235734836	0.148048042	0.076254843	0.037861784	0.173170059
calcium-transporting_ATPase_GO:0005388	9	7	1.42605002	0.8597	1.052422962	0.9105	0.341993428	0.756031733	0.224968422	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
calmodulin_binding_GO:0005516	100	77	2.998846265	0.3765	2.330995844	0.6051	0.518444145	0.422152373	0.026442993	0.062949609	0.077757865	0.101076073	0.159576274	0.180526106
calmodulin_regulated_protein_kinase_GO:0004683	19	16	3.387846588	0.2778	3.149647886	0.4308	0.541528515	0.38987665	0.119257914	0.21921957	0.142939227	0.148499257	0.07142892	0.350273756
calmodulin-dependent_protein_kinase_I_GO:0004684	7	4	1.690538576	0.7939	1.286493341	0.8634	0.322357332	0.615232234	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
calpain_GO:0004198	11	10	2.146677328	0.6502	1.743602201	0.7533	0.499698795	0.58898839	0.213920068	0.226844391	0.337242032	0.387485706	0.491798765	0.658373848
cAMP_biosynthesis_GO:0006171	14	13	2.392390788	0.5689	1.19032247	0.8844	0.448262115	0.667911359	0.195385706	0.184964035	0.093756575	0.250107329	0.397418995	0.580725359
"cAMP-dependent_protein_kinase,_regulator_GO:0008603"	19	13	1.500574254	0.8416	0.886726749	0.9354	0.470818924	0.793779935	0.23367431	0.254848143	0.293962103	0.363823576	0.397418995	0.580725359
cAMP-dependent_protein_kinase_complex_GO:0005952	61	41	2.532997154	0.5186	2.193571735	0.6471	0.49192252	0.51996678	0.084308499	0.077717213	0.152453992	0.20483357	0.231668751	0.149514604
cAMP-dependent_protein_kinase_GO:0004691	11	7	2.653112217	0.4825	2.036156473	0.6867	0.284079765	0.440832373	0.224968422	0.341297905	0.394492294	0.467959592	0.608543448	0.746370111
cAMP-mediated_signaling_GO:0019933	42	30	1.972810876	0.7091	1.424176195	0.8345	0.455877617	0.679687847	0.063641547	0.017375886	0.005837665	0.038418095	0.118633175	0.284935626
cAMP-specific_phosphodiesterase_GO:0004115	4	4	2.511784927	0.526	2.276113531	0.6195	0.597489766	0.433280532	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
carbohydrate_binding_GO:0030246	82	67	2.602857176	0.4965	1.775612221	0.7478	0.485834204	0.614882508	0.101775646	0.110094693	0.063842602	0.157911526	0.193776927	0.173455997
carbohydrate_biosynthesis_GO:0016051	43	38	2.339560374	0.5853	1.380156698	0.8438	0.467210246	0.708501725	0.132363537	0.10265487	0.170703521	0.20670535	0.226779063	0.331764727
carbohydrate_catabolism_GO:0016052	49	38	2.661155717	0.4794	2.072986562	0.6768	0.478414817	0.564507814	0.082872203	0.136485694	0.149586681	0.160953378	0.226779063	0.262246343
carbohydrate_kinase_GO:0019200	17	16	2.424660872	0.5552	2.569926558	0.5486	0.509992163	0.525716205	0.125249343	0.171219079	0.270638553	0.27798792	0.321125746	0.51221098
carbohydrate_phosphatase_GO:0019203	5	5	1.017192607	0.9446	0.130046426	0.9995	0.259289585	0.830855931	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
carbohydrate_transport_GO:0008643	27	22	2.469933772	0.5404	2.224670678	0.6357	0.529538873	0.426814105	0.169789265	0.190838135	0.186457443	0.091732235	0.209615788	0.398423208
carbohydrate_transporter_GO:0015144	34	29	3.178867326	0.3284	2.590359321	0.5452	0.580968482	0.25642333	0.117887001	0.090480791	0.188451506	0.23693497	0.185821186	0.220416725
carbonate_dehydratase_GO:0004089	11	11	2.551134745	0.5131	2.185884978	0.6484	0.568053106	0.436030742	0.231306735	0.244778931	0.312594921	0.303126642	0.458083885	0.631404317
carbon-carbon_lyase_GO:0016830	28	23	2.580603903	0.5041	2.337354533	0.6035	0.502389809	0.461473926	0.164485234	0.17216587	0.22508527	0.082280096	0.195224935	0.382078627
"carbon-nitrogen_ligase,_with_glutamine_as_amido-N-donor_GO:0016884"	8	5	2.177044406	0.639	1.577965282	0.7926	0.400240819	0.599722089	0.344771205	0.405945729	0.396759683	0.333134433	0.701361285	0.811454522
carbon-oxygen_lyase_GO:0016835	46	38	2.625101036	0.4905	2.185884978	0.6484	0.496860048	0.525097714	0.106603035	0.125255605	0.170703521	0.149546635	0.256842954	0.262246343
carbon-sulfur_lyase_GO:0016846	6	6	2.000470164	0.6998	1.203747691	0.8812	0.409481374	0.679591706	0.328165729	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
carboxylesterase_GO:0004091	5	4	4.273983081	0.1247	4.202040356	0.2345	0.666536239	0.315590052	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.144430828
